functions;edible;public;pGreen;jobs;volunteers;location
Edible private garden;T;F;;F;F;garden
Commercial garden;T;F;;T;F;vacant
Community garden;T;T;;F;T;vacant
Hydroponic rooftop;T;F;;T;F;rooftop
Rooftop garden;T;T;;F;T;rooftop
Arable land;T;F;0;F;F;
Normal garden;F;F;1;F;F;
Permanent crops;T;F;0,7;F;F;
Vacant;F;F;1;F;F;
Grass;F;T;1;F;F;
Mulcher;F;T;1;F;F;
Raised bed;F;T;1;F;F;
Trees;F;F;1;F;F;
Vegetated pergola;F;T;1;F;F;
